month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_GHI,Daily_radiation
4,27,31.76153846153846,41.70769230769231,49.76923076923077,957.2307692307692,216.0,1.723076923076923,86.07692307692308,329.15384615384613,267.15384615384613
7,29,24.923076923076923,49.53076923076923,81.61538461538461,961.9461538461538,245.84615384615384,2.207692307692308,110.6923076923077,326.3076923076923,244.30769230769232
12,22,30.984615384615385,9.43846153846154,10.692307692307692,961.0692307692308,62.30769230769231,1.7999999999999998,630.0,496.2307692307692,102.0
11,25,31.625,25.96666666666667,31.83333333333333,959.2,123.91666666666669,1.55,602.75,522.8333333333334,127.16666666666669
3,25,29.315384615384616,45.06153846153846,53.46153846153846,959.3692307692309,266.0769230769231,2.269230769230769,245.07692307692307,472.84615384615387,258.53846153846155
9,8,25.346153846153847,48.54615384615385,76.84615384615384,961.4,152.92307692307693,1.646153846153846,305.61538461538464,414.2307692307692,203.0
5,6,33.49230769230769,42.08461538461539,45.0,959.0230769230768,179.30769230769232,0.7923076923076924,245.53846153846155,467.9230769230769,264.61538461538464
7,15,23.884615384615383,51.284615384615385,86.07692307692308,961.9153846153846,229.84615384615384,1.9384615384615385,29.0,288.15384615384613,261.6923076923077
2,10,32.03076923076923,19.384615384615383,15.0,961.8538461538462,88.0,2.6384615384615384,23.615384615384617,349.3076923076923,328.7692307692308
11,22,31.725,23.866666666666664,27.166666666666668,959.85,96.66666666666669,1.6333333333333335,254.58333333333331,436.6666666666667,243.58333333333331
3,16,33.46923076923077,15.953846153846154,13.923076923076923,958.253846153846,135.07692307692307,1.5307692307692309,210.92307692307693,455.84615384615387,284.84615384615387
3,19,31.82307692307692,40.84615384615385,43.76923076923077,958.1846153846152,215.69230769230768,1.7076923076923076,3.769230769230769,317.6923076923077,315.38461538461536
11,22,28.825,32.025,58.833333333333336,960.275,239.5,1.6416666666666666,294.4166666666667,447.75,248.08333333333331
8,11,23.53846153846154,53.37692307692308,91.0,961.9230769230768,241.69230769230768,2.430769230769231,19.692307692307693,194.15384615384616,188.69230769230768
3,3,33.11538461538461,37.0076923076923,38.84615384615385,961.1,211.7692307692308,1.2846153846153845,29.76923076923077,333.61538461538464,307.38461538461536
7,23,24.376923076923077,50.83846153846154,86.0,961.176923076923,252.3846153846154,3.0,63.61538461538461,217.3846153846154,179.76923076923077
11,15,30.866666666666664,22.6,25.0,959.7416666666668,98.25,3.1833333333333336,570.1666666666666,532.75,144.16666666666666
10,1,25.692307692307693,48.33076923076923,79.15384615384616,960.5230769230768,158.84615384615384,2.223076923076923,101.53846153846152,372.38461538461536,321.84615384615387
10,10,25.73846153846154,48.5,76.46153846153847,959.6923076923076,236.3846153846154,1.3692307692307693,298.0769230769231,440.0,214.69230769230768
8,20,23.653846153846157,51.52307692307692,91.84615384615384,959.0769230769232,256.3076923076923,2.1307692307692307,4.923076923076923,212.07692307692307,208.46153846153845
1,8,31.57692307692308,11.676923076923078,13.307692307692308,959.6846153846152,118.23076923076924,2.253846153846154,475.46153846153845,471.46153846153845,142.84615384615384
8,27,25.930769230769236,47.08461538461539,74.53846153846153,961.8923076923076,274.0,1.8846153846153848,258.15384615384613,458.1538461538461,253.0
3,12,32.42307692307692,39.84615384615385,44.15384615384615,956.876923076923,258.3076923076923,2.1923076923076925,244.15384615384616,449.0769230769231,282.6923076923077
2,2,30.376923076923077,11.692307692307692,10.923076923076923,961.4846153846154,171.30769230769232,2.0538461538461537,419.61538461538464,484.7692307692308,186.30769230769232
4,5,34.59230769230769,25.615384615384617,21.07692307692308,958.3384615384616,191.92307692307693,1.446153846153846,304.9230769230769,496.0769230769231,254.07692307692307
4,24,29.592307692307696,42.7,64.6923076923077,959.4923076923076,204.6153846153846,1.5769230769230769,193.92307692307693,453.9230769230769,297.15384615384613
2,26,32.46153846153846,16.892307692307693,13.615384615384617,958.7769230769233,215.3846153846154,1.3692307692307693,80.46153846153847,388.6923076923077,318.9230769230769
9,5,23.523076923076925,51.24615384615385,88.38461538461539,960.9923076923076,254.15384615384616,2.730769230769231,3.4615384615384617,161.30769230769232,160.84615384615384
5,22,28.76153846153846,44.784615384615385,63.07692307692308,961.3692307692309,233.46153846153845,1.4384615384615385,401.46153846153845,504.0,196.23076923076923
12,16,31.315384615384616,22.56153846153846,14.615384615384617,958.4615384615385,89.0,1.6076923076923078,515.1538461538462,463.2307692307692,131.07692307692307
3,22,31.107692307692307,38.669230769230765,48.30769230769231,959.2769230769233,235.23076923076923,2.330769230769231,80.6923076923077,375.38461538461536,323.2307692307692
5,7,28.646153846153844,45.51538461538462,59.76923076923077,961.823076923077,183.53846153846155,2.2846153846153845,232.07692307692307,449.9230769230769,263.46153846153845
8,6,20.66923076923077,51.26153846153846,94.46153846153848,963.4153846153846,222.46153846153845,2.9615384615384617,0.0,81.6923076923077,81.6923076923077
3,5,33.646153846153844,14.63846153846154,11.461538461538462,957.8307692307692,118.92307692307692,2.3000000000000003,396.9230769230769,514.9230769230769,209.53846153846155
9,19,26.50769230769231,40.62307692307692,76.15384615384616,961.376923076923,203.7692307692308,0.8692307692307693,237.7692307692308,432.0769230769231,266.2307692307692
12,28,31.17692307692308,15.207692307692309,12.923076923076923,959.4307692307692,180.3846153846154,1.3076923076923077,485.84615384615387,461.5384615384616,144.07692307692307
8,29,25.338461538461537,50.76923076923077,81.07692307692308,960.0230769230768,168.23076923076923,0.9692307692307692,221.6153846153846,426.0,242.0
12,5,31.35,20.941666666666663,28.25,960.8083333333334,166.75,0.95,578.5,511.6666666666667,141.83333333333334
3,31,33.13846153846154,41.25384615384615,48.84615384615385,957.9615384615385,261.9230769230769,1.669230769230769,14.615384615384617,351.9230769230769,342.0769230769231
5,13,31.22307692307692,42.06923076923077,53.76923076923077,961.5384615384615,198.69230769230768,1.9307692307692308,111.53846153846152,393.61538461538464,303.6923076923077
1,1,30.392307692307693,17.43846153846154,14.615384615384617,960.1615384615384,168.53846153846155,1.2461538461538462,507.9230769230769,467.38461538461536,138.46153846153845
