month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_GHI,Daily_radiation
4,7,32.37692307692308,45.96923076923077,49.07692307692308,959.0384615384615,235.69230769230768,2.0461538461538464,384.5384615384616,514.8461538461538,216.0
1,15,32.2,15.792307692307691,15.076923076923077,959.123076923077,88.6923076923077,2.4,505.0769230769231,479.6923076923077,144.3846153846154
3,31,33.669230769230765,16.161538461538463,12.307692307692308,958.3153846153848,124.92307692307692,1.353846153846154,98.07692307692308,410.84615384615387,318.9230769230769
9,9,24.692307692307693,52.84615384615385,87.46153846153847,961.1846153846152,154.46153846153845,1.5769230769230769,98.3846153846154,286.0769230769231,208.84615384615384
5,20,29.892307692307693,45.323076923076925,58.46153846153846,961.253846153846,217.3846153846154,2.4461538461538463,163.0,425.3076923076923,291.3076923076923
9,20,26.284615384615385,49.53076923076923,77.46153846153847,961.8384615384616,191.3846153846154,1.2999999999999998,233.15384615384616,458.7692307692308,274.53846153846155
11,18,30.616666666666664,22.35833333333333,24.0,959.55,125.33333333333331,1.9583333333333333,454.4166666666667,499.6666666666667,179.08333333333334
7,24,23.71538461538461,51.42307692307692,88.46153846153847,961.0,266.2307692307692,1.9692307692307691,37.46153846153846,330.0,297.2307692307692
2,20,33.80769230769231,19.784615384615385,14.076923076923077,957.7846153846154,113.15384615384616,1.5769230769230769,253.23076923076923,448.9230769230769,250.53846153846155
2,24,32.715384615384615,19.53076923076923,12.307692307692308,960.176923076923,159.46153846153845,1.3153846153846156,185.0,422.2307692307692,273.15384615384613
12,18,31.41538461538461,19.084615384615383,17.846153846153847,959.2923076923076,119.46153846153848,1.946153846153846,360.2307692307692,427.38461538461536,187.46153846153845
9,29,25.153846153846157,50.20769230769231,82.23076923076923,960.5307692307692,134.46153846153845,1.7000000000000002,74.84615384615384,309.15384615384613,240.23076923076923
4,28,32.715384615384615,37.14615384615384,43.76923076923077,957.4076923076924,178.53846153846155,1.7923076923076924,320.7692307692308,498.46153846153845,241.84615384615384
7,7,25.784615384615385,49.86153846153847,81.07692307692308,959.7153846153846,177.07692307692307,1.7076923076923076,217.30769230769232,417.2307692307692,253.30769230769232
10,25,28.10833333333333,38.09166666666667,60.583333333333336,959.825,172.75,1.0916666666666666,246.83333333333331,461.3333333333333,262.8333333333333
10,1,25.33076923076923,42.52307692307692,77.61538461538461,960.2692307692308,264.2307692307692,1.4615384615384617,271.7692307692308,380.3076923076923,245.69230769230768
10,2,24.584615384615383,44.74615384615385,77.92307692307692,960.046153846154,117.46153846153848,3.2,236.84615384615384,424.1538461538461,226.92307692307693
4,26,30.8,41.25384615384615,55.92307692307692,959.3461538461538,226.3846153846154,2.1923076923076925,219.7692307692308,412.3076923076923,243.23076923076923
8,18,22.553846153846152,51.14615384615384,92.84615384615384,963.7307692307692,256.9230769230769,1.946153846153846,182.07692307692307,388.38461538461536,236.53846153846155
11,26,31.65833333333333,25.825,30.08333333333333,958.95,116.0,1.6166666666666665,596.75,520.5,129.0
2,3,31.861538461538466,20.138461538461534,15.153846153846152,960.8307692307692,102.3846153846154,2.353846153846154,283.46153846153845,435.7692307692308,230.30769230769232
4,9,32.48461538461539,35.65384615384615,43.69230769230769,957.546153846154,235.46153846153845,2.223076923076923,10.153846153846152,294.9230769230769,285.46153846153845
8,26,23.57692307692308,50.76153846153846,89.23076923076923,960.9461538461538,295.15384615384613,2.0538461538461537,411.7692307692308,510.2307692307692,173.6153846153846
6,15,26.86923076923077,40.07692307692308,74.84615384615384,962.746153846154,242.53846153846155,1.9692307692307691,79.76923076923077,389.5384615384616,323.0
5,18,30.21538461538461,47.13076923076923,61.46153846153846,961.0769230769232,252.23076923076923,2.2384615384615385,90.46153846153848,383.46153846153845,301.3076923076923
4,9,31.476923076923075,44.35384615384616,52.69230769230769,959.2076923076924,211.30769230769232,1.9538461538461536,87.3076923076923,305.38461538461536,245.46153846153845
6,11,26.807692307692307,46.1,71.3076923076923,962.0230769230768,279.15384615384613,2.207692307692308,88.92307692307692,368.61538461538464,287.15384615384613
6,29,24.56153846153846,46.315384615384616,78.6923076923077,963.323076923077,231.46153846153845,1.4153846153846157,229.3846153846154,416.9230769230769,230.07692307692307
11,4,28.784615384615385,21.83076923076923,47.69230769230769,960.7384615384616,80.0,1.5307692307692309,619.3076923076923,527.6153846153846,102.6923076923077
2,18,31.96923076923077,19.192307692307693,17.692307692307693,960.6538461538462,180.53846153846155,1.4538461538461538,246.15384615384616,443.3076923076923,248.84615384615384
10,23,29.266666666666666,28.116666666666664,55.833333333333336,961.0916666666668,170.91666666666666,0.6333333333333333,589.9166666666666,564.9166666666666,156.33333333333334
5,27,29.800000000000004,40.44615384615384,58.07692307692308,960.5846153846154,227.69230769230768,1.5307692307692309,390.84615384615387,503.6923076923077,195.53846153846155
8,27,25.33076923076923,51.76153846153846,83.6923076923077,962.1538461538462,203.53846153846155,1.2846153846153845,360.84615384615387,472.61538461538464,191.6153846153846
5,10,26.284615384615385,43.815384615384616,67.0,961.8615384615384,135.46153846153845,2.9153846153846152,29.23076923076923,261.84615384615387,247.46153846153845
10,15,26.83076923076923,44.93846153846154,75.07692307692308,961.6692307692308,250.07692307692307,1.0384615384615383,273.38461538461536,443.0769230769231,260.15384615384613
2,25,33.723076923076924,22.315384615384616,12.76923076923077,958.4769230769232,153.23076923076923,1.4,174.46153846153845,416.0769230769231,273.38461538461536
2,10,32.54615384615385,16.723076923076924,16.846153846153847,959.2384615384616,120.3076923076923,1.7999999999999998,448.5384615384616,496.3076923076923,179.6153846153846
8,5,22.423076923076923,52.400000000000006,93.15384615384616,965.5384615384615,242.15384615384616,1.6923076923076923,114.6923076923077,369.3076923076923,281.84615384615387
11,3,27.883333333333336,42.583333333333336,66.5,961.2083333333334,228.0,1.025,179.0,425.5833333333333,293.1666666666667
6,20,25.476923076923075,45.83846153846154,75.92307692307692,963.7076923076924,243.46153846153845,1.169230769230769,166.3846153846154,412.2307692307692,302.38461538461536
7,20,24.50769230769231,51.49230769230769,85.61538461538461,963.3076923076924,237.6153846153846,1.7923076923076924,118.07692307692308,364.6923076923077,272.15384615384613
6,13,29.161538461538463,44.784615384615385,55.69230769230769,961.9846153846154,124.3846153846154,2.0538461538461537,196.23076923076923,418.38461538461536,264.46153846153845
3,6,33.76153846153846,21.192307692307693,21.0,959.7307692307692,135.30769230769232,1.5846153846153848,343.0769230769231,495.61538461538464,216.15384615384616
8,16,23.815384615384616,52.99230769230769,89.6923076923077,961.6461538461538,264.38461538461536,2.3461538461538463,0.0,116.46153846153848,116.46153846153848
12,10,31.807692307692307,20.96153846153846,25.76923076923077,960.2076923076924,153.07692307692307,1.276923076923077,566.5384615384615,478.38461538461536,106.6153846153846
2,4,30.584615384615383,16.346153846153847,11.76923076923077,962.0923076923076,169.76923076923077,1.4615384615384617,329.61538461538464,459.84615384615387,221.46153846153845
5,2,31.515384615384612,44.97692307692308,53.69230769230769,960.5,181.69230769230768,2.1384615384615384,239.69230769230768,461.1538461538461,291.9230769230769
10,17,26.29230769230769,44.3,76.0,960.9846153846154,152.15384615384616,1.7615384615384615,325.61538461538464,434.7692307692308,220.30769230769232
9,16,26.03846153846154,49.607692307692304,80.07692307692308,961.046153846154,275.46153846153845,1.4769230769230768,69.23076923076923,313.7692307692308,248.6153846153846
9,19,26.976923076923075,45.66923076923077,75.61538461538461,960.4384615384616,278.38461538461536,1.0307692307692309,247.53846153846155,391.7692307692308,191.6153846153846
6,2,28.023076923076925,42.9076923076923,70.0,962.0153846153846,222.23076923076923,1.7307692307692308,221.7692307692308,450.0769230769231,286.53846153846155
11,9,30.866666666666664,32.71666666666667,38.66666666666666,961.3916666666668,116.0,0.9583333333333334,423.3333333333333,497.9166666666667,197.16666666666663
7,8,25.76923076923077,49.96153846153846,77.07692307692308,960.5,199.15384615384616,1.5,68.38461538461539,296.84615384615387,250.30769230769232
5,22,29.12307692307693,46.51538461538462,60.76923076923077,962.2615384615384,194.69230769230768,2.269230769230769,334.84615384615387,483.0769230769231,211.53846153846155
11,16,30.26153846153846,26.607692307692307,34.61538461538461,958.0307692307692,87.61538461538461,1.1615384615384614,561.0,497.46153846153845,115.6153846153846
8,17,21.91538461538461,50.75384615384615,95.92307692307692,963.5538461538462,296.46153846153845,0.9923076923076924,157.0,337.0,223.53846153846155
11,20,30.058333333333334,23.316666666666663,32.166666666666664,959.0416666666666,110.08333333333331,1.75,480.25,503.9166666666667,182.58333333333331
12,31,29.99230769230769,15.446153846153846,12.076923076923077,959.9461538461538,193.84615384615384,1.330769230769231,548.3846153846154,475.5384615384616,125.23076923076924
5,16,29.146153846153847,45.823076923076925,62.92307692307692,959.2153846153846,221.53846153846155,1.4230769230769231,194.30769230769232,415.3076923076923,282.15384615384613
12,20,31.353846153846156,18.953846153846158,23.53846153846154,959.4846153846154,125.6153846153846,1.507692307692308,368.6923076923077,428.61538461538464,189.53846153846155
7,30,22.8,52.65384615384615,91.0,962.7,275.61538461538464,2.107692307692308,0.0,177.69230769230768,177.69230769230768
7,23,22.04615384615385,53.03846153846154,94.3846153846154,964.2384615384616,265.0769230769231,1.7692307692307692,7.538461538461538,228.46153846153845,225.3846153846154
2,16,33.53846153846154,16.03846153846154,8.461538461538462,958.2230769230767,85.76923076923077,2.6153846153846154,470.5384615384616,511.9230769230769,169.46153846153845
6,5,26.523076923076925,45.06923076923077,65.6923076923077,961.3307692307692,187.46153846153845,2.4307692307692306,196.30769230769232,396.84615384615387,233.46153846153845
3,23,32.99230769230769,42.900000000000006,43.07692307692308,958.4384615384616,215.46153846153845,2.392307692307692,158.6153846153846,434.1538461538461,326.53846153846155
6,10,28.71538461538461,45.72307692307693,63.23076923076923,959.5230769230768,170.46153846153845,1.5769230769230769,555.8461538461538,543.1538461538462,129.6153846153846
5,17,28.846153846153847,42.98461538461538,62.15384615384615,960.4,214.15384615384616,2.0461538461538464,265.15384615384613,449.7692307692308,259.46153846153845
5,8,31.553846153846152,43.03846153846154,53.61538461538461,959.5307692307692,207.53846153846155,1.6076923076923075,41.0,371.9230769230769,339.0
5,21,29.27692307692308,41.41538461538461,62.0,960.8461538461538,224.0,1.992307692307692,263.2307692307692,453.46153846153845,270.46153846153845
8,8,24.41538461538461,39.66923076923077,77.84615384615384,965.0230769230768,241.53846153846155,2.515384615384616,269.46153846153845,425.6923076923077,279.0769230769231
11,19,31.058333333333334,23.58333333333333,37.333333333333336,959.125,171.91666666666666,0.9833333333333334,594.8333333333334,531.0833333333334,140.66666666666666
10,1,26.284615384615385,44.92307692307692,77.3076923076923,961.2846153846154,213.6153846153846,1.3384615384615384,137.07692307692307,406.38461538461536,286.0
12,25,31.27692307692308,16.607692307692307,15.23076923076923,958.623076923077,123.6153846153846,1.5,538.6153846153846,472.3076923076923,125.0
5,13,27.700000000000003,45.48461538461538,69.0,960.4615384615385,174.23076923076923,2.3692307692307693,147.15384615384616,284.9230769230769,189.69230769230768
10,7,25.846153846153847,43.56923076923077,75.07692307692308,961.2076923076924,184.46153846153845,1.1,90.53846153846152,361.9230769230769,290.38461538461536
4,8,31.115384615384617,45.42307692307692,51.38461538461539,958.4615384615385,216.3846153846154,2.3,265.2307692307692,474.3076923076923,258.15384615384613
11,13,31.316666666666663,34.31666666666667,25.83333333333333,960.3083333333334,90.5,3.125,439.4166666666667,494.0,192.75
4,1,33.03076923076923,17.084615384615383,15.538461538461538,959.4153846153846,116.23076923076924,1.9307692307692308,138.07692307692307,430.46153846153845,312.53846153846155
6,12,27.33076923076923,47.323076923076925,64.15384615384616,961.7307692307692,214.69230769230768,2.0538461538461537,207.23076923076923,377.0,189.23076923076923
5,16,31.523076923076925,46.46153846153846,53.53846153846154,960.0230769230768,199.07692307692307,2.169230769230769,303.7692307692308,474.2307692307692,257.53846153846155
8,3,21.184615384615384,51.86923076923077,95.07692307692308,964.2384615384616,261.61538461538464,2.769230769230769,17.23076923076923,207.3846153846154,203.84615384615384
3,2,34.07692307692308,19.307692307692307,12.76923076923077,957.7076923076924,96.53846153846152,3.869230769230769,233.6153846153846,448.6923076923077,268.6923076923077
12,27,30.85384615384616,19.46153846153846,18.384615384615383,958.1923076923076,185.46153846153845,1.5769230769230769,203.7692307692308,373.9230769230769,229.30769230769232
9,10,25.476923076923075,48.6,79.0,962.1076923076924,191.53846153846155,0.7461538461538461,132.76923076923077,337.2307692307692,251.23076923076923
10,20,28.27692307692308,34.65384615384615,66.76923076923077,960.2384615384616,214.15384615384616,0.9230769230769232,514.8461538461538,514.4615384615385,140.6153846153846
11,18,31.066666666666663,22.925,37.41666666666666,958.375,158.41666666666666,0.8416666666666667,641.5,544.0,119.75
3,29,33.95384615384615,19.838461538461537,14.846153846153848,958.8846153846154,110.0,1.669230769230769,86.92307692307692,399.3076923076923,317.53846153846155
3,14,31.96923076923077,32.93076923076923,35.15384615384615,958.6538461538462,235.7692307692308,2.269230769230769,0.0,283.6923076923077,283.6923076923077
6,21,26.83076923076923,44.23076923076923,75.3076923076923,962.2307692307692,187.69230769230768,1.823076923076923,137.0,415.0769230769231,300.0769230769231
1,23,31.707692307692305,16.807692307692307,13.076923076923077,959.2846153846154,169.92307692307693,1.0692307692307692,142.84615384615384,371.61538461538464,264.38461538461536
11,7,29.700000000000003,26.32307692307692,51.30769230769231,959.0846153846154,154.30769230769232,1.0076923076923077,562.8461538461538,509.38461538461536,126.3846153846154
10,12,27.45384615384615,35.46153846153846,70.61538461538461,960.0846153846154,264.7692307692308,1.2,163.69230769230768,415.6923076923077,299.46153846153845
5,30,31.615384615384617,42.49230769230769,49.0,958.1461538461538,172.76923076923077,1.4076923076923078,372.84615384615387,498.46153846153845,197.69230769230768
12,3,31.116666666666664,15.716666666666669,18.666666666666668,960.5333333333332,136.41666666666666,1.45,505.6666666666667,499.6666666666667,169.41666666666666
2,20,30.376923076923077,15.73076923076923,11.615384615384617,962.0923076923076,148.0,1.2538461538461538,107.3846153846154,384.46153846153845,294.84615384615387
5,26,30.661538461538463,37.86923076923077,54.0,960.0538461538462,247.0,2.0,110.07692307692308,379.38461538461536,305.53846153846155
3,9,33.84615384615385,27.646153846153844,36.46153846153846,957.4230769230768,161.84615384615384,1.6846153846153844,394.0769230769231,508.9230769230769,215.6153846153846
7,17,23.76153846153846,50.107692307692304,85.76923076923077,962.8384615384616,241.69230769230768,1.669230769230769,26.923076923076923,172.3846153846154,163.53846153846155
4,16,36.18461538461538,27.407692307692308,30.307692307692307,957.1846153846152,153.0,1.1615384615384614,351.7692307692308,511.3076923076923,236.3846153846154
4,29,32.26153846153846,32.02307692307692,41.92307692307692,958.453846153846,250.53846153846155,1.8000000000000005,324.53846153846155,490.38461538461536,223.15384615384616
